TAZID1,TAZID2,disEffect
3140,1019,0.8857847415480319
363,3311,0.8549490064880046
3470,175,0.9158727234653095
4355,4572,0.8117257400845168
3293,2925,0.8299355011140898
2313,1708,0.9491595406837449
4104,1221,0.8373001166809608
4957,459,0.8471028903113326
1612,526,0.9585964471449675
3067,1262,0.8186602356714507
4951,4040,0.8874947645541682
2331,2111,0.8046126773994454
2194,728,0.8693614798635808
2958,3437,0.9397962805221509
912,3138,0.8180206559434458
717,1623,0.9776669253557521
4811,4189,0.9818998085881432
1476,2573,0.8209980750250271
4187,177,0.9981464872751553
3269,4182,0.8595059106790979
2171,2553,0.8168203342263213
3613,2987,0.8010134228994525
2454,2444,0.8817045791527726
3080,3911,0.9259619971412235
3242,2749,0.8664358499806627
2325,3062,0.9673434730949245
1610,4730,0.94332125511301
2653,4588,0.8700323063936066
3350,2504,0.946861933321721
497,4839,0.98809754739385
1654,4025,0.8186191997086034
618,3773,0.8612207920315234
859,1040,0.8926651878233387
1051,1086,0.8995980255509537
732,1210,0.9084391289772148
1057,2574,0.8601253813077298
1963,4344,0.9334519291964698
2449,1899,0.929016900705966
4137,3179,0.9155643012543228
2557,622,0.8227523443421754
1066,3308,0.895393578219189
3852,2948,0.8712453774978751
7,2674,0.8982076939676246
4804,3705,0.9843732871030052
2290,3046,0.8961062686316816
3238,3270,0.8027961583679024
2416,2267,0.8877673476168262
3340,4340,0.9641296360098764
4224,1884,0.9560121846436337
3159,4673,0.9026780147056362
2608,4131,0.8499538025718631
4152,2468,0.8930177325829091
2312,145,0.9127404438836384
1586,4219,0.9999742876548268
2100,4885,0.9288356180338755
3837,526,0.9388529860125228
3534,1271,0.8982908287136104
4392,3620,0.870897910156506
4985,1738,0.9625905967294413
4973,2686,0.8989864648678473
2247,491,0.998938025992905
4667,2102,0.8914241148536088
432,2376,0.6439899282617583
3735,1587,0.9365156274180165
2189,2624,0.8093282901851623
1456,2339,0.8501003193769407
224,2550,0.8707476505559807
2795,4658,0.9478967171242656
3003,3750,0.8988471852815226
2110,3786,0.8057291862620514
2326,3876,0.9233699702551844
861,1753,0.8822872474853325
3457,3195,0.9843669019934215
616,2221,0.8999124622280471
445,67,0.9417950291878678
4745,4609,0.8437736984659094
2780,4482,0.9521947129063306
2946,3799,0.9441910620967344
4234,2580,0.9808163417082616
4458,3578,0.8067643283438399
3920,4003,0.8895001395234903
295,4663,0.9358310805479261
3365,4924,0.8190327800160431
3511,764,0.8821208134297825
4726,3005,0.9884293206132391
2314,1114,0.8871868981782257
1365,4549,0.9970809566961263
2368,137,0.811367812215964
1508,4085,0.9435659552281783
3177,3158,0.916203247249654
4088,986,0.9001079354264251
1829,1763,0.9941694802970018
2597,1267,0.8259300800982258
4769,2310,0.9791997903361827
1091,2374,0.938248082227322
3442,1213,0.8517992146599266
4755,1238,0.9803338291264587
1252,3283,0.8858589835722027
4606,2699,0.9628454656146141
4438,3221,0.8777673034094801
4465,3329,0.9701861654866482
2551,2702,0.9273258236890097
2182,4729,0.8282093267167455
1477,1764,0.9299326326939055
1916,3968,0.8382689525403746
3437,4741,0.8823845255788325
4591,3785,0.8340591168504068
936,924,0.8044032231334237
4876,1682,0.8423773078899915
470,2793,0.9072744047448251
3362,3019,0.8963121935554692
3125,677,0.9002994191072128
947,3484,0.8495373756893203
519,1459,0.9370322401228373
2906,1962,0.9408526573640692
3495,2696,0.8715935651119331
4804,2604,0.9762340176948349
2582,714,0.9288046433271095
4086,3252,0.9426078550517264
3278,4033,0.8554679835877879
429,271,0.8001223270311174
1092,2608,0.9730751224204219
4100,1284,0.9644848769159617
532,2095,0.8246383776085661
3904,1892,0.8748210269912613
2627,2676,0.9322678616777165
3891,417,0.9304221714437456
4770,3403,0.9720700669617113
4061,3510,0.8280536323270857
2970,4337,0.8859879495570238
2583,368,0.819444883585285
4114,3158,0.8779190496877256
226,3511,0.8030214891175409
4534,228,0.9796546130220254
4224,3244,0.9054087993657363
1445,2740,0.9699604521604708
3996,4938,0.8119809402006728
2573,1592,0.8454916220945842
161,580,0.8518759990442362
699,717,0.8773382989277576
1868,847,0.9605732744795092
770,1764,0.8773115747462985
4171,3312,0.8409307059292654
975,4597,0.8129980520677538
2540,3007,0.8158983496705375
1930,1620,0.9520094411921955
2212,4499,0.8889605982073266
584,3624,0.9452362244000031
1017,461,0.9364574243527395
706,4928,0.8270724923520516
201,4193,0.8285775868384535
4838,3648,0.9510684030868268
4280,3034,0.9442536586970834
4357,4041,0.8756061533748621
3002,2825,0.8154844526665681
1426,459,0.8024196043396905
1890,4301,0.857631389892349
1320,2508,0.8018444547174455
3456,3482,0.8460145242207407
4644,2502,0.8839001480422677
555,2644,0.8242831530623909
1132,4807,0.8208555515663093
1941,4994,0.9792874871437474
3125,1560,0.9170940058045779
4676,2906,0.9868911373525563
4434,2908,0.8691652327571359
3547,4657,0.9354289874658326
1250,2645,0.8409383349243581
1904,3393,0.9236680634559883
753,4618,0.825917146001997
4312,3676,0.8004161278352572
3970,1760,0.9863063602819158
3601,2396,0.9109788752350418
2356,4631,0.9853881325564079
4399,2198,0.8667663047404144
2398,4998,0.8655572138323514
1900,3569,0.7266474049540358
2305,1785,0.9412081967916337
2570,4813,0.9131617268372348
4015,3502,0.9850709814198236
2604,2441,0.8050881802264879
2617,4991,0.9416391875945073
4260,4651,0.8660655378733109
2370,4008,0.8360467303636923
4879,4076,0.9020791245040198
3386,2273,0.9010127568359992
31,1403,0.8274022057376857
4867,1949,0.840379211226578
1299,4995,0.881632932980311
4275,2396,0.8817622824784631
56,908,0.863511627923937
1436,956,0.8297090303019963
3665,1179,0.5982376749617581
3105,3318,0.9940470124856041
3211,774,0.9886998459407854
2328,4600,0.896730075835227
4852,3095,0.9990103506550012
3445,2271,0.9347308661564486
1060,4800,0.8137715075215084
514,2058,0.8235436398165256
2677,2256,0.9832221687739275
359,2730,0.9260104404299256
4968,225,0.9686367253314703
651,2965,0.9796539299267688
2123,413,0.8895884022564773
1860,1923,0.8097051903153386
240,611,0.8376560697794644
798,3948,0.8133143894604871
972,4205,0.8377479691397015
4259,4548,0.8821065852911754
3164,766,0.8236393621029972
804,3095,0.8333466495610687
2064,1313,0.8891643564143359
3139,2174,0.868034190077698
1694,2875,0.8935316248376082
1807,2100,0.8858344055518125
3121,4890,0.9288956051959767
772,3738,0.9874379097751709
4590,2034,0.8215728676888485
3748,976,0.819852029861839
1764,4229,0.9705612222181804
4400,910,0.9012793409304919
630,1233,0.9532810047136885
3067,3888,0.8430843807214563
1015,4923,0.9657725146335103
1311,3721,0.9847693248385392
2406,995,0.9270966031092976
1827,2833,0.8211758042947604
215,4333,0.9790589628312678
2352,919,0.9584975454740143
1533,2919,0.950175555302898
2557,4779,0.8073456377811832
4589,2757,0.9597925050513942
1002,788,0.8275902020936714
1622,2564,0.8444772352393777
2373,903,0.7999467565429978
827,579,0.8529961545833766
59,4536,0.932269641262384
2731,73,0.9216140895398164
3927,4353,0.8216299196026525
1474,849,0.9312029159183013
4688,3152,0.984790981964986
472,1086,0.8322219810371667
1360,4693,0.9194124041885775
739,2241,0.8683730743873388
2708,654,0.8919223343547208
4416,2562,0.857400035815794
3966,4223,0.8708261272695391
526,1399,0.8057823646533115
966,3124,0.9963103475834441
4838,2511,0.9249599844145496
2088,1112,0.9001411180987771
3663,2074,0.8767430699000653
1716,59,0.9078749117648055
982,3253,0.8760211997431608
1758,3707,0.8719815854987347
2654,1430,0.8927893083444026
2275,3341,0.8551966067342383
4076,2057,0.8360099799933571
3042,1271,0.9113211796360587
2565,4634,0.9685530872300603
4873,1285,0.8305656355451785
2601,3408,0.8065468681208438
4154,3326,0.8493623490308073
1185,3003,0.9959441286907622
272,1992,0.9657516147486679
3473,1845,0.9191732107057193
2813,1404,0.9858497830486272
4143,3201,0.8890558233674489
2498,3588,0.9966561205150348
3599,4390,0.8592604090238568
1288,3392,0.8480611499031878
3460,4876,0.9276096402294022
1514,4731,0.8756307935900721
2473,1314,0.9252731083952516
467,2839,0.8609991036605372
847,4390,0.9235836513675982
829,4883,0.8551492521170073
714,1649,0.810194413763778
353,3244,0.9824271803846367
1747,1552,0.9766410403746925
4280,4423,0.9941596298545343
2186,2479,0.9433054352442809
4887,4299,0.9365442355470606
2783,2699,0.9118006140149661
4427,3684,0.8251884832705045
3424,208,0.837847062189854
742,4199,0.8578939377345073
2202,3106,0.9780312725146789
2511,4109,0.834593904920615
3974,645,0.9845746348975781
1452,3567,0.9045571466102834
4626,2900,0.9431139270946145
3239,1568,0.8220488973361133
24,3694,0.8538067097551822
2401,2282,0.9917037216362853
1483,2748,0.8532299893859463
72,3531,0.8593043440782293
286,4106,0.8395194769682159
982,3443,0.825814733061366
4565,1078,0.8466515282907996
2276,35,0.9284653783901597
4063,1578,0.8910735467007127
918,69,0.9107511672675798
1630,824,0.824472965753205
743,498,0.96042328943258
526,2353,0.9568189401159696
3875,4745,0.8043179822285351
4211,3409,0.876703018902061
395,4160,0.8137541203942296
4272,2157,0.9584211558829916
1853,3227,0.9474539366251409
1772,2563,0.9803976188586312
3690,2880,0.6922946738437753
1771,4716,0.8912591766255598
4896,1430,0.8368975754328796
356,4782,0.8742469868948239
1085,1067,0.9044486503133768
1807,1742,0.8106661579677178
3028,385,0.9429740821354771
4149,2791,0.908658672074215
2334,2263,0.9657918034421347
1640,2630,0.8543561002382395
4280,1975,0.9806642210538509
277,4112,0.9997388506060887
218,2278,0.9838596876755349
3807,3693,0.9555784951666308
4373,1639,0.9624737605747562
33,1317,0.9147488485089174
3240,1711,0.8380307725825221
3929,1241,0.9354081370295435
315,3789,0.9425506004119864
2517,848,0.9970770280535811
2121,2899,0.9082602632512644
2490,5016,0.8542738030050113
804,3705,0.9367345043479014
4051,980,0.9958751639332909
612,2757,0.8354427816538188
2738,346,0.8651995837071206
4780,3114,0.9083761907545362
321,3381,0.834042926976401
4800,14,0.8044441279039877
1626,3129,0.8673966244882502
1837,4818,0.9730741603002117
3091,2620,0.808693679864743
494,2824,0.8857858118033836
115,3513,0.9524401545852165
4528,521,0.9906365193821771
84,4506,0.9970950798008864
4120,717,0.8843938761217484
4878,3973,0.9900768588758235
1252,2507,0.8070837946561727
3901,475,0.9491833875997113
2457,1557,0.9285492069267226
2144,3386,0.8499043715172305
2215,4249,0.9014637001359298
4460,3642,0.8259107475520991
3863,4428,0.9743194301903122
4316,2323,0.8715796171091297
3012,4430,0.9252088940931433
4525,4786,0.8317552572574525
3490,2786,0.8412329689262414
2187,3270,0.9983912741606304
2858,3073,0.9506172788882659
2020,2186,0.9923943739548142
4661,805,0.8591702330424089
2813,688,0.8329125753239641
4935,4837,0.9006136926957662
4849,4123,0.8989336564454687
1811,3160,0.8349893027515976
5016,1058,0.9466439139162821
309,2354,0.8723555068877469
3819,3489,0.8372730461861035
3741,677,0.6369724495234304
2290,1777,0.9127317399270031
2894,1152,0.9452941864360886
2997,553,0.8963781772114969
4137,3407,0.9051189979656747
4279,3095,0.8277891871885498
2931,2156,0.9829381849416464
3842,3460,0.9857448395984089
595,4344,0.9366853180836008
1616,4794,0.803526281786805
1143,2628,0.9074148431806652
1830,3477,0.9258437944177227
3520,2188,0.9989308445916221
3317,3980,0.9992133910389593
150,1694,0.9715222470651115
4266,977,0.8127661984052228
1024,746,0.990655278155746
1386,2201,0.9225322494303998
2940,984,0.9601773540958359
4775,4139,0.8814385699371707
221,195,0.863933894246918
3439,622,0.8926488290967616
2432,1176,0.8293749025937655
751,3412,0.8714132277506612
2123,1025,0.9715234999536557
3505,4361,0.8075900972521763
3651,1385,0.830175609364921
4370,2315,0.8250232319298971
4545,4672,0.8806151085400457
4029,357,0.9993973801781724
1893,1344,0.8346715860422765
1550,2002,0.829096529919852
3466,3523,0.9830111459552309
2376,2838,0.9764101033931931
240,2265,0.806448073999311
2918,514,0.950341192035863
4799,4026,0.9310931402952859
16,2294,0.9535481619705418
4652,4358,0.8989004909591845
4491,310,0.998275843689659
3025,2357,0.8087694037421926
3829,2444,0.8468743172807611
2940,2500,0.879309197394723
3434,3315,0.8899555883131407
5005,2402,0.9842734805399037
2296,3028,0.9120008728154518
1300,3245,0.8090221991040788
4944,2167,0.8815725926851324
1235,2679,0.883298082473814
2109,3160,0.993098187687557
3454,956,0.9198394182042217
1950,2742,0.9271302142317878
2350,1119,0.9426506062502542
137,3549,0.9540078631364246
456,2371,0.9270102140404979
3297,1633,0.8474388702267871
4104,3960,0.9748091828682328
285,1236,0.946423960082126
4379,1442,0.9483740970193912
2179,4300,0.9993113478469499
4644,4471,0.9605053069726632
3678,3596,0.9658302806310306
3573,2100,0.9902811031420317
3973,3816,0.8302267999697788
3647,594,0.8995454752956136
4694,1657,0.9161134047181575
2460,2520,0.8658551458444915
802,3646,0.9678806687789011
3547,333,0.9524839243291447
3097,330,0.9441766149016249
5014,2,0.9994298879516333
1157,1584,0.8518762746816781
532,652,0.9470914503350842
1261,2015,0.9102808949811801
1391,5012,0.8625978364987752
4234,3292,0.8321173741446252
4085,2986,0.9791767674135095
2461,3339,0.9190910965415691
1329,2093,0.9649867675281589
2666,5008,0.909068996800309
2672,13,0.843995416130804
3689,2824,0.8675097626200651
2465,4169,0.8763077684947094
1358,1990,0.7186641533940488
628,846,0.8011266556762765
3974,4211,0.9971332046049014
4188,1823,0.9960923270219662
1739,762,0.9992301581060273
2523,4899,0.895317635783927
3830,1898,0.9927617939241999
695,1834,0.8791198363699655
2433,2992,0.8052588881336774
2369,1689,0.8448694372743529
1912,2919,0.989059248987477
3836,2861,0.8027529386670801
254,3723,0.909198827084595
348,428,0.8151203177789359
914,3161,0.8572793156855157
4411,1963,0.8176185701423774
1966,1225,0.9719057242226112
4917,784,0.9182141419295412
2907,1328,0.9804212931436626
2375,1503,0.9376706399080457
2091,4875,0.9942058262490199
1470,238,0.2490781246213527
864,1863,0.927742116352575
4577,1179,0.5285178328233134
4438,2424,0.8968520858893225
861,605,0.9691918730846025
1910,4098,0.9289050271340721
4500,3226,0.9602624529710946
3138,2402,0.9572727873204827
3521,4941,0.8382090321310591
985,2594,0.9300327065035288
1224,2148,0.8399296038362669
1414,2583,0.9166640956487542
3427,1084,0.9354869368892601
4307,4728,0.9994470143175174
1553,3713,0.8061083956299477
3088,3276,0.8182484788227442
4262,1182,0.8154053392742463
2340,3402,0.8796722572533481
4019,724,0.9643176722971627
1594,602,0.9688112665574271
3016,2093,0.9473959191442304
1723,3918,0.9793756483659896
1779,1006,0.8645719888338905
4558,3514,0.8176309288504598
2726,1603,0.8116306055979701
3395,1163,0.9704265439238773
724,2362,0.9460872588707383
1774,2979,0.9397230612022242
37,4436,0.8679352677091338
4202,2207,0.8759810377236452
4542,4621,0.9916227057798639
2866,3363,0.812760948819587
4100,2399,0.9547463473875586
627,1684,0.8619266647416787
3035,44,0.8078109236825113
3987,4638,0.9485140221484912
1518,693,0.8661823771356749
2854,2131,0.9444295037485593
1756,1373,0.941530876623624
504,679,0.906957375086623
2895,4139,0.9554746258421097
1610,2565,0.9162076648342488
1292,1542,0.8573273705696521
4954,4329,0.9468230602128838
1719,1661,0.9178279631755447
4393,4588,0.8025454563379841
4885,1268,0.9803288355540619
932,2304,0.9091287236648627
4263,1148,0.9737254530959063
4973,1800,0.9765473677964489
3773,1553,0.8889933313470177
396,2340,0.9015319992902462
1385,311,0.8831508775351204
4435,1896,0.7344951852335337
3925,1664,0.9790294317943455
4779,2306,0.9576288027935822
1168,2248,0.8253051352631157
2264,2371,0.9220615563080192
1332,541,0.9991813280772684
5005,3408,0.9191101402464972
3515,3591,0.9571743251186211
2151,3695,0.9538122946762342
2390,447,0.8700635051744657
3854,1739,0.8743698605407918
2871,4116,0.9448152843580806
4079,323,0.8999967063209671
5023,3416,0.9141141418260776
4056,3528,0.9425811580729675
150,2360,0.9555150054078101
4597,4005,0.8543033155466143
3984,2486,0.8293587518873926
1863,3422,0.8583589293447451
4490,4090,0.9015076650184152
4816,600,0.8684282634594078
1618,761,0.9136725517695188
273,3712,0.8106931448251258
736,1291,0.9019500823227534
575,3455,0.8735969813875416
1510,1225,0.9069333509785765
11,661,0.8845066709769954
1564,1881,0.8568451701275085
4243,1313,0.9808215810915272
1172,616,0.8369529976842714
4549,92,0.9362731151161119
2944,2955,0.9849289425164829
137,3994,0.9077339919370866
